Time,SWE,SnowAcc,Density,SnowAccRate
12/18/20 2:59,0.88869163,14.49148,74.283601,0.40377699999999983
12/18/20 3:00,0.88877552,14.49263,72.932016,0.39009099999999997
12/18/20 3:01,0.88884743,14.493634,71.613535,0.38346899999999984
12/18/20 3:02,0.88897336,14.495361,72.931299,0.37693200000000004
12/18/20 3:03,0.88918514,14.498286,72.411138,0.3680669999999999
12/18/20 3:04,0.8892869,14.499768,68.635604,0.36123199999999933
12/18/20 3:05,0.88934718,14.500586,73.71496,0.35247900000000065
12/18/20 3:06,0.88944065,14.501913,70.447899,0.34375
12/18/20 3:07,0.88955887,14.503616,69.438917,0.33708899999999886
12/18/20 3:08,0.889752,14.506195,74.861357,0.3344529999999999
12/18/20 3:09,0.8899459,14.508823,73.800687,0.32921599999999884
12/18/20 3:10,0.89012326,14.511226,73.79146,0.3250869999999999
12/18/20 3:11,0.89039064,14.515043,70.06344,0.31960300000000075
12/18/20 3:12,0.89059662,14.517919,71.607477,0.31352399999999925
12/18/20 3:13,0.89077549,14.520422,71.459356,0.3069520000000008
12/18/20 3:14,0.89086852,14.521711,72.189512,0.29931200000000047
12/18/20 3:15,0.89100985,14.523728,70.070969,0.2960390000000004
12/18/20 3:16,0.89117248,14.525981,72.186211,0.29304100000000055
12/18/20 3:17,0.89127697,14.527422,72.510868,0.2909740000000003
12/18/20 3:18,0.89143973,14.529647,73.145806,0.29054499999999983
12/18/20 3:19,0.89154016,14.531033,72.465975,0.2900000000000009
12/18/20 3:20,0.89163385,14.532319,72.829742,0.28842999999999996
12/18/20 3:21,0.89191284,14.536022,75.348096,0.28997900000000065
12/18/20 3:22,0.89216427,14.539388,74.687135,0.2884460000000004
12/18/20 3:23,0.89238647,14.542461,72.307446,0.2843260000000001
12/18/20 3:24,0.89244974,14.543315,74.12237,0.27863799999999905
12/18/20 3:25,0.89248694,14.543832,72.018325,0.26810200000000073
12/18/20 3:26,0.89265856,14.54613,74.675185,0.26155799999999907
12/18/20 3:27,0.89282376,14.548393,72.999084,0.2568300000000008
12/18/20 3:28,0.89299859,14.550785,73.067971,0.2530289999999997
12/18/20 3:29,0.89321945,14.553861,71.805819,0.24977799999999917
12/18/20 3:30,0.89397843,14.563965,75.121051,0.2542989999999996
12/18/20 3:31,0.89553755,14.585093,73.793964,0.26884200000000114
12/18/20 3:32,0.8963816,14.596329,75.115717,0.2737760000000016
12/18/20 3:33,0.8966051,14.599312,74.943564,0.26958799999999883
12/18/20 3:34,0.89670575,14.6007,72.480226,0.26377899999999954
12/18/20 3:35,0.89689357,14.603271,73.063073,0.263814
12/18/20 3:36,0.89750096,14.611649,72.497861,0.2708820000000003
12/18/20 3:37,0.89801672,14.618719,72.952235,0.27290100000000095
12/18/20 3:38,0.89833607,14.623059,73.574147,0.2720830000000003
12/18/20 3:39,0.89874748,14.628662,73.424619,0.2750059999999994
12/18/20 3:40,0.89927014,14.6358,73.229881,0.279261
12/18/20 3:41,0.89993146,14.644804,73.443289,0.2845330000000015
12/18/20 3:42,0.90038656,14.65098,73.696233,0.2843080000000011
12/18/20 3:43,0.90065755,14.654707,72.696837,0.2833269999999999
12/18/20 3:44,0.90081665,14.656871,73.517436,0.28249800000000036
12/18/20 3:45,0.90101403,14.65964,71.287273,0.282665999999999
12/18/20 3:46,0.90135763,14.664394,72.273737,0.2815759999999994
12/18/20 3:47,0.90171521,14.66931,72.743495,0.2762019999999996
12/18/20 3:48,0.90185954,14.671341,71.051924,0.2724809999999991
12/18/20 3:49,0.90215421,14.675507,70.744017,0.2714559999999988
12/18/20 3:50,0.90233809,14.678112,70.566019,0.26598200000000105
12/18/20 3:51,0.90250245,14.680404,71.712389,0.2636479999999999
12/18/20 3:52,0.90270361,14.683332,68.703489,0.2614409999999996
12/18/20 3:53,0.90282233,14.685086,67.689009,0.2559749999999994
12/18/20 3:54,0.90288196,14.685971,67.34813,0.24540900000000043
12/18/20 3:55,0.90296453,14.687181,68.285077,0.23255600000000065
12/18/20 3:56,0.90302647,14.6881,67.360364,0.2226359999999996
12/18/20 3:57,0.90310709,14.689354,64.278934,0.20969499999999996
12/18/20 3:58,0.90323248,14.691276,65.263872,0.2028420000000004
12/18/20 3:59,0.90334591,14.692995,65.985353,0.20151500000000055
12/18/20 4:00,0.90345988,14.694682,67.554127,0.20205200000000012
12/18/20 4:01,0.90353975,14.69588,66.671923,0.2022460000000006
12/18/20 4:02,0.90366636,14.697743,67.93751,0.20238199999999829
12/18/20 4:03,0.90382633,14.700083,68.377627,0.20179699999999912
12/18/20 4:04,0.90401736,14.70283,69.536879,0.20306200000000096
12/18/20 4:05,0.90410089,14.704033,69.44923,0.2034470000000006
12/18/20 4:06,0.90427168,14.706484,69.672635,0.20457099999999961
12/18/20 4:07,0.90450828,14.70983,70.70887,0.206214000000001
12/18/20 4:08,0.90465906,14.711959,70.818053,0.20576400000000028
12/18/20 4:09,0.90484528,14.714571,71.299188,0.20574799999999982
12/18/20 4:10,0.90510586,14.718216,71.503079,0.20698999999999934
12/18/20 4:11,0.9052828,14.720732,70.305488,0.20568899999999957
12/18/20 4:12,0.90558969,14.725112,70.065596,0.20719300000000018
12/18/20 4:13,0.90572121,14.727002,69.596187,0.20658000000000065
12/18/20 4:14,0.90583466,14.728697,66.932347,0.20698600000000056
12/18/20 4:15,0.90595685,14.730555,65.751105,0.20682700000000054
12/18/20 4:16,0.90625626,14.734962,67.942346,0.20898099999999964
12/18/20 4:17,0.90647145,14.738235,65.748452,0.21081299999999992
12/18/20 4:18,0.9066121,14.740279,68.806697,0.2106319999999986
12/18/20 4:19,0.90685463,14.743772,69.437959,0.21273899999999912
12/18/20 4:20,0.90720048,14.748594,71.724937,0.21627500000000133
12/18/20 4:21,0.90766882,14.755037,72.689023,0.21901499999999885
12/18/20 4:22,0.90799607,14.759529,72.845582,0.22014099999999992
12/18/20 4:23,0.90824718,14.763058,71.161344,0.2205969999999997
12/18/20 4:24,0.90842389,14.765577,70.146539,0.22226200000000063
12/18/20 4:25,0.90864076,14.768687,69.732968,0.2248549999999998
12/18/20 4:26,0.90883025,14.771408,69.653125,0.22527799999999942
12/18/20 4:27,0.90904441,14.77453,68.58826,0.2261369999999996
12/18/20 4:28,0.9093704,14.779197,69.851594,0.2284120000000005
12/18/20 4:29,0.90968098,14.783653,69.698369,0.22979199999999977
12/18/20 4:30,0.90997028,14.787796,69.828497,0.22383100000000056
12/18/20 4:31,0.91031941,14.792762,70.304616,0.20766899999999922
12/18/20 4:32,0.91061491,14.797066,68.661729,0.2007369999999984
12/18/20 4:33,0.91088374,14.801146,65.884235,0.20183399999999985
12/18/20 4:34,0.91102219,14.803318,63.744906,0.20261800000000108
12/18/20 4:35,0.91127536,14.807208,65.080419,0.2039369999999998
12/18/20 4:36,0.91165764,14.81295,66.575431,0.20130100000000084
12/18/20 4:37,0.91194643,14.817273,66.80107,0.19855399999999968
12/18/20 4:38,0.91222081,14.821378,66.847443,0.1983189999999997
12/18/20 4:39,0.9127595,14.8294,67.14887,0.20073799999999942
12/18/20 4:40,0.91327455,14.837199,66.043561,0.20139900000000033
12/18/20 4:41,0.91357953,14.841849,65.582533,0.19704499999999925
12/18/20 4:42,0.91417214,14.851172,63.566,0.20019199999999948
12/18/20 4:43,0.91453315,14.856506,67.676485,0.2017989999999994
12/18/20 4:44,0.91510398,14.86529,64.989561,0.20841899999999924
12/18/20 4:45,0.91570124,14.874331,66.056706,0.2146910000000002
12/18/20 4:46,0.91621271,14.882188,65.099073,0.2177939999999996
12/18/20 4:47,0.91688108,14.892632,63.997983,0.22332200000000135
12/18/20 4:48,0.91742636,14.901401,62.179272,0.23005999999999993
12/18/20 4:49,0.91781663,14.907627,62.690382,0.2321200000000001
12/18/20 4:50,0.91850447,14.918557,62.932331,0.24044499999999935
12/18/20 4:51,0.91942274,14.933071,63.267698,0.25266700000000064
12/18/20 4:52,0.9206395,14.953174,60.523544,0.2698420000000006
12/18/20 4:53,0.92186594,14.973171,61.332826,0.2880850000000006
12/18/20 4:54,0.92236504,14.980963,64.049765,0.2949919999999988
12/18/20 4:55,0.92289217,14.989979,58.466356,0.30279799999999923
12/18/20 4:56,0.92349432,14.9998,61.316453,0.3117000000000001
12/18/20 4:57,0.9243484,15.014174,59.415343,0.3248200000000008
12/18/20 4:58,0.92479476,15.021753,58.895905,0.33047700000000013
12/18/20 4:59,0.9253706,15.03162,58.361286,0.3386250000000004
12/18/20 5:00,0.9261119,15.044046,59.654598,0.34936399999999956
12/18/20 5:01,0.92686956,15.056757,59.608443,0.36087699999999856
12/18/20 5:02,0.9273457,15.064752,59.556403,0.36700900000000125
12/18/20 5:03,0.92828412,15.081131,57.293487,0.38104799999999983
12/18/20 5:04,0.92968578,15.105436,57.669887,0.4026059999999987
12/18/20 5:05,0.93049722,15.118408,62.554735,0.4143749999999997
12/18/20 5:06,0.93202741,15.143393,61.243774,0.436909
12/18/20 5:07,0.93403286,15.178182,57.645838,0.46835199999999944
12/18/20 5:08,0.93604467,15.21107,61.170966,0.4991109999999992
12/18/20 5:09,0.93852369,15.255225,56.143306,0.540654
12/18/20 5:10,0.9404474,15.286411,61.685501,0.5681949999999993
12/18/20 5:11,0.94271589,15.324963,58.843001,0.6042310000000004
12/18/20 5:12,0.94502168,15.363758,59.434755,0.6386460000000014
12/18/20 5:13,0.94704585,15.397677,59.677373,0.6706749999999992
12/18/20 5:14,0.94863518,15.424798,58.60007,0.6961009999999987
12/18/20 5:15,0.94959153,15.440454,61.086085,0.7098990000000001
12/18/20 5:16,0.95091551,15.463291,57.97446,0.7283290000000004
12/18/20 5:17,0.95197544,15.481609,57.863981,0.7433740000000011
12/18/20 5:18,0.95304342,15.500787,55.689134,0.7605080000000015
12/18/20 5:19,0.95383522,15.515397,54.195726,0.7716250000000002
12/18/20 5:20,0.95461029,15.529152,56.346809,0.7805579999999992
12/18/20 5:21,0.95532783,15.541446,58.363874,0.7864090000000008
12/18/20 5:22,0.95604945,15.553919,57.856148,0.7943899999999999
12/18/20 5:23,0.95694767,15.569614,57.230528,0.8065560000000005
12/18/20 5:24,0.95741728,15.576915,64.321641,0.8113379999999992
12/18/20 5:25,0.9578768,15.583977,65.068435,0.815290000000001
12/18/20 5:26,0.95850848,15.593373,67.227706,0.8219650000000005
12/18/20 5:27,0.9591627,15.603068,67.477163,0.828538
12/18/20 5:28,0.96007446,15.616531,67.723703,0.8373340000000002
12/18/20 5:29,0.96056833,15.623829,67.672704,0.8401760000000014
12/18/20 5:30,0.96112661,15.632277,66.086349,0.844481
12/18/20 5:31,0.96182988,15.642841,66.570301,0.8500790000000009
12/18/20 5:32,0.96264278,15.655426,64.59213,0.8583600000000011
12/18/20 5:33,0.96424954,15.680191,64.880938,0.8790450000000014
12/18/20 5:34,0.96524265,15.695466,65.015514,0.8921479999999988
12/18/20 5:35,0.96618835,15.710122,64.528604,0.9029140000000009
12/18/20 5:36,0.96716615,15.725237,64.688243,0.9122869999999992
12/18/20 5:37,0.96830802,15.742896,64.663549,0.9256229999999999
12/18/20 5:38,0.96921401,15.756731,65.485419,0.935353000000001
12/18/20 5:39,0.97002872,15.769042,66.178132,0.939642000000001
12/18/20 5:40,0.97084491,15.781541,65.300536,0.9443420000000007
12/18/20 5:41,0.97169198,15.794509,65.318049,0.9526599999999998
12/18/20 5:42,0.97260801,15.808575,65.122275,0.9574029999999993
12/18/20 5:43,0.97352697,15.822385,66.543429,0.965879000000001
12/18/20 5:44,0.97429361,15.833963,66.21541,0.9686730000000008
12/18/20 5:45,0.9750711,15.84563,66.642998,0.9712990000000001
12/18/20 5:46,0.9757777,15.855952,68.452235,0.973764000000001
12/18/20 5:47,0.97628906,15.863488,67.857445,0.9708559999999995
12/18/20 5:48,0.97699498,15.874233,65.695284,0.9728320000000004
12/18/20 5:49,0.97777296,15.885718,67.742254,0.9780910000000009
12/18/20 5:50,0.97829457,15.893511,66.933359,0.9749540000000003
12/18/20 5:51,0.97906047,15.905324,64.832098,0.9722530000000003
12/18/20 5:52,0.97958494,15.913126,67.226552,0.9599519999999995
12/18/20 5:53,0.98034136,15.924494,66.541086,0.9513229999999986
12/18/20 5:54,0.98086566,15.932238,67.69786,0.9512750000000008
12/18/20 5:55,0.98106173,15.935257,64.951939,0.9452780000000001
12/18/20 5:56,0.9816086,15.94349,66.423617,0.9436900000000001
12/18/20 5:57,0.98197074,15.948968,66.107367,0.9347940000000001
12/18/20 5:58,0.98241763,15.955875,64.699964,0.9341220000000003
12/18/20 5:59,0.98287424,15.962923,64.792147,0.9313029999999998
12/18/20 6:00,0.98319672,15.967773,66.489557,0.9237269999999995
12/18/20 6:01,0.98342907,15.971067,70.521859,0.9143100000000004
12/18/20 6:02,0.98363403,15.974116,67.220469,0.9093640000000001
12/18/20 6:03,0.9839068,15.978112,68.259312,0.8969810000000003
12/18/20 6:04,0.98418504,15.98215,68.908516,0.8767140000000015
12/18/20 6:05,0.98430882,15.983978,67.728975,0.86557
12/18/20 6:06,0.98445298,15.986073,68.813776,0.8426799999999997
12/18/20 6:07,0.98463094,15.988625,69.723516,0.8104430000000011
12/18/20 6:08,0.9848899,15.992411,68.408008,0.7813410000000012
12/18/20 6:09,0.9852584,15.997745,69.085183,0.7425200000000007
12/18/20 6:10,0.98552337,16.001515,70.267864,0.715104000000002
12/18/20 6:11,0.9856583,16.003452,69.663106,0.678488999999999
12/18/20 6:12,0.98584536,16.006134,69.759827,0.6423759999999987
12/18/20 6:13,0.98599431,16.008315,68.291582,0.6106379999999998
12/18/20 6:14,0.9862014,16.011361,67.991948,0.5865630000000017
12/18/20 6:15,0.98639803,16.014164,70.146191,0.5737100000000002
12/18/20 6:16,0.98663801,16.017586,70.123694,0.5542950000000015
12/18/20 6:17,0.98679754,16.019879,69.570156,0.5382699999999989
12/18/20 6:18,0.98699717,16.022701,70.755661,0.5219140000000007
12/18/20 6:19,0.9871297,16.024618,69.132861,0.5092210000000001
12/18/20 6:20,0.98723119,16.026116,67.735658,0.4969639999999984
12/18/20 6:21,0.98737142,16.028173,68.159365,0.48672699999999836
12/18/20 6:22,0.98746455,16.029539,68.193553,0.47561999999999927
12/18/20 6:23,0.98770612,16.033101,67.826236,0.46348699999999887
12/18/20 6:24,0.9881079,16.039036,67.697234,0.4621209999999998
12/18/20 6:25,0.98839259,16.04314,69.356282,0.4591630000000002
12/18/20 6:26,0.98865891,16.047066,67.83637,0.45369300000000123
12/18/20 6:27,0.98904402,16.052597,69.630167,0.4495289999999983
12/18/20 6:28,0.98947659,16.058631,71.684069,0.44209999999999816
12/18/20 6:29,0.98992102,16.064827,71.740615,0.44099800000000045
12/18/20 6:30,0.99048877,16.072807,71.138433,0.44053000000000075
12/18/20 6:31,0.99116282,16.08229,71.085572,0.43944899999999976
12/18/20 6:32,0.99168847,16.089639,71.521515,0.43421299999999796
12/18/20 6:33,0.99237496,16.099259,71.361364,0.41906799999999933
12/18/20 6:34,0.99274715,16.104463,71.514507,0.4089969999999994
12/18/20 6:35,0.99295737,16.107465,70.043779,0.3973430000000011
12/18/20 6:36,0.99320153,16.110938,70.287106,0.38570100000000096
12/18/20 6:37,0.99324781,16.111647,65.342812,0.3687510000000014
12/18/20 6:38,0.99332789,16.112811,68.780332,0.3560800000000004
12/18/20 6:39,0.99335952,16.113317,62.556034,0.3442749999999979
12/18/20 6:40,0.99343557,16.114448,67.213628,0.33290699999999873
12/18/20 6:41,0.99360124,16.116879,68.157302,0.32237000000000116
12/18/20 6:42,0.99372256,16.118646,68.670723,0.3100709999999989
12/18/20 6:43,0.99381088,16.119951,67.659879,0.2975659999999998
12/18/20 6:44,0.99387134,16.120832,68.630246,0.2868689999999994
12/18/20 6:45,0.99406017,16.123655,66.882958,0.2780249999999995
12/18/20 6:46,0.99423664,16.126231,68.496226,0.2702790000000004
12/18/20 6:47,0.99445969,16.129401,70.372753,0.2659130000000012
12/18/20 6:48,0.99490722,16.135843,69.468329,0.261610000000001
12/18/20 6:49,0.99524892,16.140889,67.724655,0.2551710000000007
12/18/20 6:50,0.99563428,16.146625,67.177821,0.25311400000000006
12/18/20 6:51,0.9958067,16.149244,65.826974,0.24391999999999925
12/18/20 6:52,0.99592554,16.151086,64.513356,0.23795999999999928
12/18/20 6:53,0.99607612,16.15333,67.106345,0.22883600000000115
12/18/20 6:54,0.99631022,16.156794,67.579525,0.22455600000000153
12/18/20 6:55,0.99651417,16.159859,66.541578,0.22460200000000086
12/18/20 6:56,0.99666183,16.162012,68.579636,0.2185220000000001
12/18/20 6:57,0.99687169,16.165101,67.943059,0.21613299999999924
12/18/20 6:58,0.9970797,16.168193,67.274954,0.212317999999998
12/18/20 6:59,0.99723959,16.170508,69.08062,0.20758500000000168
12/18/20 7:00,0.99746144,16.173708,69.322399,0.20593500000000198
12/18/20 7:01,0.99777058,16.178126,69.973363,0.20705899999999922
12/18/20 7:02,0.99813704,16.183377,69.784794,0.2092609999999997
12/18/20 7:03,0.99887217,16.193981,69.326002,0.21586900000000142
12/18/20 7:04,0.99954241,16.203591,69.74667,0.22144099999999867
12/18/20 7:05,1.0005276,16.217816,69.260615,0.23383799999999866
12/18/20 7:06,1.0014473,16.230795,70.856264,0.24472200000000122
12/18/20 7:07,1.0022668,16.243027,66.997603,0.2544020000000007
12/18/20 7:08,1.0029142,16.25241,68.994834,0.25999900000000054
12/18/20 7:09,1.0036569,16.263258,68.462659,0.26551300000000033
12/18/20 7:10,1.0042756,16.272277,68.603296,0.2707619999999977
12/18/20 7:11,1.0049065,16.281366,69.422122,0.2779139999999991
12/18/20 7:12,1.0050821,16.283906,69.105123,0.27777200000000235
12/18/20 7:13,1.0054483,16.289027,71.494249,0.2807120000000012
12/18/20 7:14,1.0063991,16.302737,69.352674,0.29137599999999964
12/18/20 7:15,1.0074756,16.318134,69.920124,0.30396999999999963
12/18/20 7:16,1.0084826,16.332497,70.111421,0.3149109999999986
12/18/20 7:17,1.0094114,16.345887,69.362309,0.32600800000000163
12/18/20 7:18,1.0101762,16.356732,70.523919,0.3340309999999995
12/18/20 7:19,1.0111385,16.370773,68.534994,0.34615499999999955
12/18/20 7:20,1.0123723,16.388568,69.334279,0.3624520000000011
12/18/20 7:21,1.0131914,16.400247,70.132529,0.37207400000000135
12/18/20 7:22,1.0145342,16.419052,71.407925,0.3895130000000009
12/18/20 7:23,1.0151948,16.428414,70.560417,0.3953130000000016
12/18/20 7:24,1.0158382,16.437445,71.249973,0.3984090000000009
12/18/20 7:25,1.0165149,16.447108,70.026947,0.403967999999999
12/18/20 7:26,1.0172515,16.457744,69.25475,0.41067800000000076
12/18/20 7:27,1.0179374,16.467549,69.944923,0.4149520000000031
12/18/20 7:28,1.0183763,16.473782,70.419995,0.4151510000000016
12/18/20 7:29,1.018876,16.481035,68.900876,0.41620799999999747
12/18/20 7:30,1.0192994,16.487227,68.377574,0.4144199999999998
12/18/20 7:31,1.0197402,16.493795,67.106792,0.41150499999999823
12/18/20 7:32,1.0201426,16.49989,66.026076,0.41025100000000236
12/18/20 7:33,1.0203604,16.503233,65.144795,0.4039740000000016
12/18/20 7:34,1.0208152,16.510454,62.989889,0.4059910000000002
12/18/20 7:35,1.0212139,16.516852,62.313659,0.40938699999999884
12/18/20 7:36,1.0216797,16.524442,61.366956,0.41350399999999965
12/18/20 7:37,1.0219827,16.529364,61.571943,0.41771699999999967
12/18/20 7:38,1.0222745,16.533919,64.061803,0.42110800000000026
12/18/20 7:39,1.0224031,16.53597,62.680285,0.4226530000000004
12/18/20 7:40,1.0225746,16.538931,57.916004,0.42448300000000216
12/18/20 7:41,1.0228563,16.543467,62.095916,0.42658799999999886
12/18/20 7:42,1.0231361,16.547965,62.222654,0.4293190000000031
12/18/20 7:43,1.0233955,16.552162,61.797111,0.4322109999999988
12/18/20 7:44,1.0237759,16.558066,64.433313,0.4372340000000001
12/18/20 7:45,1.0240819,16.56275,65.319257,0.4390950000000018
12/18/20 7:46,1.0243967,16.567664,64.067268,0.44143299999999996
12/18/20 7:47,1.0248375,16.574574,63.791081,0.44517299999999693
12/18/20 7:48,1.0252843,16.581665,63.002904,0.4458219999999997
12/18/20 7:49,1.0255746,16.586427,60.978518,0.4455379999999991
12/18/20 7:50,1.0257214,16.588794,62.005215,0.4421689999999998
12/18/20 7:51,1.0259213,16.592072,60.9747,0.4428280000000022
12/18/20 7:52,1.0260759,16.594608,60.972642,0.4435220000000015
12/18/20 7:53,1.0263185,16.59853,61.846961,0.4451999999999998
12/18/20 7:54,1.0263995,16.599851,61.372391,0.4430569999999996
12/18/20 7:55,1.0266402,16.603787,61.141683,0.44392799999999966
12/18/20 7:56,1.0267436,16.60545,62.177096,0.44343800000000044
12/18/20 7:57,1.0268298,16.606867,60.872681,0.4417660000000012
12/18/20 7:58,1.0269578,16.609002,59.934151,0.44080900000000156
12/18/20 7:59,1.0270291,16.610173,60.914607,0.439664999999998
12/18/20 8:00,1.0270876,16.611154,59.570301,0.4374459999999978
12/18/20 8:01,1.0271877,16.612955,55.606257,0.4348290000000006
12/18/20 8:02,1.0272448,16.613918,59.318516,0.4305410000000016
12/18/20 8:03,1.0272961,16.614788,58.940298,0.42080699999999993
12/18/20 8:04,1.0273577,16.615952,52.906364,0.41236100000000064
12/18/20 8:05,1.0274651,16.618015,52.076211,0.40019900000000064
12/18/20 8:06,1.0275349,16.619351,52.238104,0.38855600000000123
12/18/20 8:07,1.0275616,16.619848,53.762698,0.37682099999999963
12/18/20 8:08,1.0276449,16.62146,51.662197,0.3690499999999979
12/18/20 8:09,1.0277521,16.623572,50.725238,0.3603139999999989
12/18/20 8:10,1.0278353,16.62513,53.456492,0.35285299999999964
12/18/20 8:11,1.0278794,16.625992,51.080243,0.34462600000000165
12/18/20 8:12,1.0279024,16.62643,52.636884,0.3425239999999974
12/18/20 8:13,1.0279264,16.626884,52.874443,0.33785699999999963
12/18/20 8:14,1.0279892,16.628068,52.999482,0.3253309999999985
12/18/20 8:15,1.0281058,16.63024,53.699508,0.312106
12/18/20 8:16,1.0281778,16.631581,53.680646,0.29908400000000057
12/18/20 8:17,1.0283156,16.634253,51.574574,0.2883659999999999
12/18/20 8:18,1.0284169,16.636118,54.321081,0.2793859999999988
12/18/20 8:19,1.0284691,16.637089,53.753944,0.2663159999999998
12/18/20 8:20,1.0285444,16.63846,54.934868,0.24989199999999911
12/18/20 8:21,1.0286,16.63958,49.618035,0.23933299999999846
12/18/20 8:22,1.0286484,16.640537,50.625969,0.2214849999999977
12/18/20 8:23,1.0287053,16.641581,54.475632,0.21316699999999855
12/18/20 8:24,1.0288021,16.643399,53.277215,0.20595399999999842
12/18/20 8:25,1.0288833,16.644795,58.124248,0.1976869999999984
12/18/20 8:26,1.0289341,16.645705,55.77402,0.18796099999999782
12/18/20 8:27,1.029069,16.648104,56.261715,0.18055499999999824
12/18/20 8:28,1.0291258,16.649105,56.666197,0.17532299999999879
12/18/20 8:29,1.0292719,16.651854,53.138737,0.1708190000000016
12/18/20 8:30,1.0294443,16.655081,53.440043,0.1678539999999984
12/18/20 8:31,1.0295998,16.658,53.271169,0.1642050000000026
12/18/20 8:32,1.0296857,16.65958,54.378113,0.15968999999999767
12/18/20 8:33,1.0298545,16.662724,53.678686,0.15949099999999916
12/18/20 8:34,1.0299914,16.665173,55.889403,0.15471900000000005
12/18/20 8:35,1.0300879,16.666887,56.335042,0.15003499999999903
12/18/20 8:36,1.0301367,16.667752,56.393283,0.1433099999999996
12/18/20 8:37,1.0302242,16.669425,52.309685,0.14006099999999932
12/18/20 8:38,1.0303168,16.671134,54.184788,0.13721499999999764
12/18/20 8:39,1.0304289,16.673287,52.063543,0.13731699999999947
12/18/20 8:40,1.0304874,16.674417,51.788178,0.13548599999999666
12/18/20 8:41,1.0306064,16.676727,51.518469,0.13325999999999993
12/18/20 8:42,1.0307497,16.679563,50.50556,0.13159800000000033
12/18/20 8:43,1.0309102,16.682641,52.152509,0.13047900000000112
12/18/20 8:44,1.0310263,16.684928,50.752595,0.12686199999999914
12/18/20 8:45,1.0312493,16.689498,48.805178,0.1267479999999992
12/18/20 8:46,1.031374,16.691951,50.844857,0.12428699999999893
12/18/20 8:47,1.0314674,16.693745,52.076518,0.11917100000000147
12/18/20 8:48,1.0315756,16.695702,55.277998,0.11403699999999972
12/18/20 8:49,1.0317778,16.699676,50.874648,0.11324899999999971
12/18/20 8:50,1.0319893,16.703799,51.314845,0.11500500000000002
12/18/20 8:51,1.0321145,16.706279,50.476997,0.11420699999999684
12/18/20 8:52,1.0321773,16.70744,54.000757,0.11283199999999738
12/18/20 8:53,1.0322577,16.70901,51.273891,0.11047999999999902
12/18/20 8:54,1.0323567,16.710872,53.161367,0.11102099999999737
12/18/20 8:55,1.0325511,16.714579,52.417434,0.110792
12/18/20 8:56,1.0327538,16.718718,48.99077,0.11326799999999793
12/18/20 8:57,1.0329607,16.722898,49.492279,0.11603099999999955
12/18/20 8:58,1.0333305,16.730177,50.803072,0.12117500000000092
12/18/20 8:59,1.0334907,16.733318,51.016769,0.12314500000000095
12/18/20 9:00,1.0336189,16.73569,54.039457,0.12453600000000264
12/18/20 9:01,1.0337638,16.73842,53.07513,0.12546500000000194
12/18/20 9:02,1.0338078,16.739236,53.945174,0.1253179999999965
12/18/20 9:03,1.0338755,16.740472,54.718514,0.12568399999999968
12/18/20 9:04,1.0340036,16.742842,54.057685,0.1268899999999995
12/18/20 9:05,1.0340829,16.744315,53.824904,0.12630000000000052
12/18/20 9:06,1.0341185,16.744964,54.961043,0.12561299999999775
12/18/20 9:07,1.0342431,16.747594,47.364362,0.12774599999999836
12/18/20 9:08,1.0344587,16.751861,50.530583,0.13040100000000265
12/18/20 9:09,1.0346822,16.756248,50.935527,0.13267600000000002
12/18/20 9:10,1.0348353,16.759262,50.804774,0.13413200000000103
12/18/20 9:11,1.0351646,16.76594,49.309452,0.1399480000000004
12/18/20 9:12,1.0352684,16.767986,50.752384,0.14155600000000135
12/18/20 9:13,1.0355997,16.774423,51.465728,0.1475389999999983
12/18/20 9:14,1.0358515,16.779418,50.412756,0.15135000000000076
12/18/20 9:15,1.0360627,16.783535,51.294069,0.15329499999999996
12/18/20 9:16,1.0361221,16.784651,53.236815,0.1530699999999996
12/18/20 9:17,1.0361637,16.78545,52.002667,0.1511969999999998
12/18/20 9:18,1.0362186,16.786564,49.337547,0.15044599999999875
12/18/20 9:19,1.0365147,16.792706,48.194479,0.15561699999999945
12/18/20 9:20,1.0367705,16.798045,47.917022,0.15958499999999987
12/18/20 9:21,1.036949,16.801723,48.554532,0.16214300000000037
12/18/20 9:22,1.0370022,16.802766,50.943147,0.16222899999999996
12/18/20 9:23,1.0371219,16.805206,49.062397,0.1636249999999997
12/18/20 9:24,1.0374154,16.81176,44.778982,0.16836100000000087
12/18/20 9:25,1.0378539,16.821784,43.74645,0.1769890000000025
12/18/20 9:26,1.0380139,16.825251,46.161599,0.17954600000000198
12/18/20 9:27,1.0384565,16.834709,46.79227,0.18660500000000013
12/18/20 9:28,1.0388544,16.842888,48.650888,0.19378299999999982
12/18/20 9:29,1.0390552,16.847101,47.656918,0.1952469999999984
12/18/20 9:30,1.0392804,16.851456,51.71894,0.19637499999999974
12/18/20 9:31,1.0395328,16.856594,49.117302,0.19859399999999994
12/18/20 9:32,1.0400421,16.866188,53.087074,0.2066080000000028
12/18/20 9:33,1.0402043,16.869047,56.714888,0.2063229999999976
12/18/20 9:34,1.0403587,16.871832,55.445869,0.20665900000000192
12/18/20 9:35,1.0404835,16.874077,55.59748,0.20719000000000065
12/18/20 9:36,1.0408005,16.879872,54.715104,0.21211999999999875
12/18/20 9:37,1.0410899,16.885275,53.561284,0.21584999999999965
12/18/20 9:38,1.0411365,16.886153,52.99387,0.21501900000000163
12/18/20 9:39,1.041196,16.887206,56.560831,0.21391900000000064
